1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8638,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,0.9819,0.9819,0.9819,0.9819,0.9819,0.9819,0.0,0.0
2.1932,2.1932,2.1932,2.1932,2.1932,-1.2934,-1.2934,-1.2934,-1.2934,-1.2934,-1.2934,0.0,0.0,0.0,0.0
0.0282,0.0282,0.0282,-4.6829,-4.6829,-4.6829,-4.6829,-4.6829,-4.6829,-3.4348,-3.4348,-3.4348,-3.4348,-3.4348,-3.4348
4.8615,6.213,6.213,6.213,6.213,6.213,6.213,5.0468,5.0468,5.0468,5.0468,5.0468,5.0468,0.0,0.0
1.1407,1.1407,1.1407,1.1407,1.1407,-1.6566,-1.6566,-1.6566,-1.6566,-1.6566,-1.6566,0.0,0.0,0.0,0.0
-12.4261,-12.4261,-12.4261,-12.3929,-12.3929,-12.3929,-12.3929,-12.3929,-12.3929,-5.5706,-5.5706,-5.5706,-5.5706,-5.5706,0.0
-1.3711,-1.3711,-1.3711,-1.3711,-1.3711,-1.3711,-1.4471,-1.4471,-1.4471,-1.4471,-1.4471,-1.4471,0.0,0.0,0.0
-0.4981,-0.4981,-0.4981,-0.4981,-2.5307,-2.5307,-2.5307,-2.5307,-2.5307,-2.5307,0.0,0.0,0.0,0.0,0.0
-2.5566,-2.5566,-5.2383,-5.2383,-5.2383,-5.2383,-5.2383,-5.2383,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,0.0
-6.9242,-6.9242,-6.9242,-6.9242,-6.9242,-6.9242,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.0,0.0,0.0
-0.5128,-0.5128,-0.5128,-0.5128,-2.2693,-2.2693,-2.2693,-2.2693,-2.2693,-2.2693,-4.0152,-4.0152,-4.0152,-4.0152,-4.0152
2.0273,5.5866,5.5866,5.5866,5.5866,5.5866,5.5866,0.6148,0.6148,0.6148,0.6148,0.6148,0.6148,0.0,0.0
0.7644,0.7644,0.7644,0.7644,0.7644,-4.0555,-4.0555,-4.0555,-4.0555,-4.0555,-4.0555,0.0,0.0,0.0,0.0
-3.3309,-3.3309,-3.3309,-3.9616,-3.9616,-3.9616,-3.9616,-3.9616,-3.9616,-5.9522,-5.9522,-5.9522,-5.9522,-5.9522,-5.9522
13.7723,9.8071,9.8071,9.8071,9.8071,9.8071,9.8071,5.2187,5.2187,5.2187,5.2187,5.2187,5.2187,5.2187,0.0
4.1967,4.1967,4.1967,4.1967,-0.3972,-0.3972,-0.3972,-0.3972,-0.3972,-0.3972,0.0,0.0,0.0,0.0,0.0
-1.4799,-1.4799,-1.889,-1.889,-1.889,-1.889,-1.889,-1.889,0.3607,0.3607,0.3607,0.3607,0.3607,0.3607,0.0
-0.0657,-0.0657,-0.0657,-0.0657,-0.0657,-0.0657,0.9103,0.9103,0.9103,0.9103,0.9103,0.9103,0.9103,0.0,0.0
-3.6624,-3.6624,-3.6624,-3.6624,-3.0386,-3.0386,-3.0386,-3.0386,-3.0386,-3.0386,0.0,0.0,0.0,0.0,0.0
2.3277,2.3277,3.7122,3.7122,3.7122,3.7122,3.7122,3.7122,4.4699,4.4699,4.4699,4.4699,4.4699,4.4699,0.0
3.5,3.5,3.5,3.5,3.5,0.5412,0.5412,0.5412,0.5412,0.5412,0.5412,0.0,0.0,0.0,0.0
-10.2704,-10.2704,-10.2704,-5.3604,-5.3604,-5.3604,-5.3604,-5.3604,-5.3604,3.5236,3.5236,3.5236,3.5236,3.5236,3.5236
-3.6263,-3.7564,-3.7564,-3.7564,-3.7564,-3.7564,-3.7564,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,0.0,0.0
0.9229,0.9229,0.9229,0.9229,0.9229,0.9229,0.4234,0.4234,0.4234,0.4234,0.4234,0.0,0.0,0.0,0.0
2.1299,2.1299,2.1299,2.1299,3.3903,3.3903,3.3903,3.3903,3.3903,3.3903,2.1651,2.1651,2.1651,2.1651,0.0
-13.7099,-13.7099,-13.7099,-13.7099,-13.7099,-13.7099,-13.7099,-13.7099,-5.0496,-5.0496,-5.0496,-5.0496,-5.0496,-5.0496,0.0
0.8324,0.8324,0.8324,0.8324,1.3046,1.3046,1.3046,1.3046,1.3046,1.3046,1.3046,0.0,0.0,0.0,0.0
0.4056,0.4056,3.1224,3.1224,3.1224,3.1224,3.1224,3.1224,3.29,3.29,3.29,3.29,3.29,3.29,0.0
3.8617,3.2374,3.2374,3.2374,3.2374,3.2374,1.9684,1.9684,1.9684,1.9684,1.9684,1.9684,0.0,0.0,0.0
9.3926,9.3926,9.3926,9.3926,2.3916,2.3916,2.3916,2.3916,2.3916,0.0,0.0,0.0,0.0,0.0,0.0
5.7871,3.9707,3.9707,3.9707,3.9707,3.9707,3.9707,1.9855,1.9855,1.9855,1.9855,1.9855,1.9855,1.9855,1.9855
3.5239,-1.2799,-1.2799,-1.2799,-1.2799,-0.5852,-0.5852,-0.5852,-0.5852,-0.5852,-0.5852,0.0,0.0,0.0,0.0
1.5719,1.5719,1.5719,1.5719,-0.3952,-0.3952,-0.3952,-0.3952,-0.3952,-0.3952,0.0,0.0,0.0,0.0,0.0
-5.311,-5.311,-9.621,-9.621,-9.621,-9.621,-9.621,-9.621,-6.3772,-6.3772,-6.3772,-6.3772,-6.3772,-6.3772,0.0
-13.9879,-13.9879,-13.9879,-13.9879,-13.9879,-13.9879,-7.6412,-7.6412,-7.6412,-7.6412,-7.6412,-7.6412,0.0,0.0,0.0
-6.1524,-6.1524,-6.1524,-6.1524,-6.587,-6.587,-6.587,-6.587,-6.587,-6.587,0.0,0.0,0.0,0.0,0.0
0.0295,0.0295,0.0295,0.0295,0.0295,0.0295,1.781,1.781,1.781,1.781,1.781,1.781,1.781,0.0,0.0
-2.4544,-2.4544,-2.4544,-2.4544,-1.854,-1.854,-1.854,-1.854,-1.854,-1.854,0.0,0.0,0.0,0.0,0.0
-5.5031,-5.5031,-9.6764,-9.6764,-9.6764,-9.6764,-9.6764,-9.6764,-6.193,-6.193,-6.193,-6.193,-6.193,-6.193,0.0
-14.7531,-14.7531,-14.7531,-14.7531,-14.7531,-14.7531,-14.7531,-2.3395,-2.3395,-2.3395,-2.3395,-2.3395,-2.3395,0.0,0.0
-8.2554,-8.2554,-8.2554,-8.2554,-8.2554,-1.2885,-1.2885,-1.2885,-1.2885,-1.2885,-1.2885,6.8047,6.8047,6.8047,6.8047
12.0117,5.2006,5.2006,5.2006,5.2006,5.2006,5.2006,1.181,1.181,1.181,1.181,1.181,1.181,0.0,0.0
-2.8709,-2.8709,-2.8709,-2.8709,-2.8709,-5.0145,-5.0145,-5.0145,-5.0145,-5.0145,-5.0145,0.0,0.0,0.0,0.0
13.7377,13.7377,13.7377,7.772,7.772,7.772,7.772,7.772,7.772,7.1099,7.1099,7.1099,7.1099,7.1099,7.1099
3.8218,0.1328,0.1328,0.1328,0.1328,0.1328,1.8525,1.8525,1.8525,1.8525,1.8525,1.8525,0.0,0.0,0.0
0.9966,0.9966,0.9966,0.9966,1.3007,1.3007,1.3007,1.3007,1.3007,1.3007,0.0,0.0,0.0,0.0,0.0
-3.632,-3.632,-2.2354,-2.2354,-2.2354,-2.2354,-2.2354,-2.2354,-6.6416,-6.6416,-6.6416,-6.6416,-6.6416,-6.6416,0.0
1.3311,1.3311,1.3311,1.3311,1.3311,1.3311,1.3244,1.3244,1.3244,1.3244,1.3244,1.3244,0.0,0.0,0.0
0.7851,0.7851,0.7851,0.7851,-1.1334,-1.1334,-1.1334,-1.1334,-1.1334,-1.1334,0.0,0.0,0.0,0.0,0.0
5.0461,5.0461,5.1576,5.1576,5.1576,5.1576,5.1576,1.1916,1.1916,1.1916,1.1916,1.1916,1.1916,0.0,0.0
-1.9565,-1.9565,-1.9565,-1.9565,-1.9565,-1.1927,-1.1927,-1.1927,-1.1927,-1.1927,-1.1927,0.0,0.0,0.0,0.0
-17.6674,-17.6674,-17.6674,-3.4592,-3.4592,-3.4592,-3.4592,-3.4592,-3.4592,-1.7837,-1.7837,-1.7837,-1.7837,-1.7837,-1.7837
3.1554,-2.3131,-2.3131,-2.3131,-2.3131,-2.3131,-2.3131,2.2011,2.2011,2.2011,2.2011,2.2011,2.2011,0.0,0.0
2.0532,2.0532,2.0532,2.0532,2.0532,0.2581,0.2581,0.2581,0.2581,0.2581,0.2581,0.0,0.0,0.0,0.0
-2.1332,-2.1332,-2.5115,-2.5115,-2.5115,-2.5115,-2.5115,-2.5115,-2.0564,-2.0564,-2.0564,-2.0564,-2.0564,-2.0564,0.0
1.4177,1.4177,1.4177,1.4177,1.4177,1.4177,1.2991,1.2991,1.2991,1.2991,1.2991,1.2991,0.0,0.0,0.0
3.8452,3.8452,3.8452,3.8452,3.0851,3.0851,3.0851,3.0851,3.0851,3.0851,0.0,0.0,0.0,0.0,0.0
1.7389,1.7389,0.8587,0.8587,0.8587,0.8587,0.8587,0.8587,1.5179,1.5179,1.5179,1.5179,1.5179,1.5179,0.0
-9.1429,-9.1429,-9.1429,-9.1429,-9.1429,-3.9106,-3.9106,-3.9106,-3.9106,-3.9106,-3.9106,0.0,0.0,0.0,0.0
-2.5556,-2.5556,-2.5556,-0.6005,-0.6005,-0.6005,-0.6005,-0.6005,-0.6005,-0.826,-0.826,-0.826,-0.826,-0.826,-0.826
-1.3115,0.2071,0.2071,0.2071,0.2071,0.2071,0.2071,0.5693,0.5693,0.5693,0.5693,0.5693,0.5693,0.0,0.0
0.1152,0.1152,0.1152,0.1152,0.1152,-0.0896,-0.0896,-0.0896,-0.0896,-0.0896,-0.0896,0.0,0.0,0.0,0.0
0.6473,0.6473,0.6473,0.645,0.645,0.645,0.645,0.645,0.2357,0.2357,0.2357,0.2357,0.2357,0.2357,0.0
